Iteration,AverageReturn
2138,199.731
2139,200.0
2140,199.731
2141,199.786
2142,200.0
2143,200.0
2144,200.0
2145,200.0
2146,200.0
2147,200.0
2148,200.0
2149,200.0
2150,199.577
2151,196.692
2152,199.769
2153,199.308
2154,200.0
2155,200.0
2156,200.0
2157,199.577
2158,200.0
2159,199.692
2160,199.538
2161,200.0
2162,200.0
2163,200.0
2164,199.654
2165,199.808
2166,199.692
2167,199.885
2168,200.0
2169,200.0
2170,200.0
2171,199.731
2172,199.692
2173,199.115
2174,199.269
2175,200.0
2176,199.962
2177,199.423
2178,200.0
2179,200.0
2180,200.0
2181,200.0
2182,199.654
2183,199.846
2184,199.923
2185,200.0
2186,200.0
2187,200.0
2188,200.0
2189,200.0
2190,200.0
2191,200.0
2192,200.0
2193,200.0
2194,199.923
2195,200.0
2196,200.0
2197,200.0
2198,200.0
2199,200.0
2200,200.0
2201,200.0
2202,200.0
2203,200.0
2204,200.0
2205,200.0
2206,200.0
2207,200.0
2208,200.0
2209,200.0
2210,200.0
2211,200.0
2212,200.0
2213,200.0
2214,200.0
2215,200.0
2216,200.0
2217,200.0
2218,200.0
2219,200.0
2220,200.0
2221,200.0
2222,200.0
2223,200.0
2224,200.0
2225,200.0
2226,200.0
2227,200.0
2228,199.769
2229,200.0
2230,199.962
2231,200.0
2232,200.0
2233,200.0
2234,200.0
2235,200.0
2236,200.0
2237,200.0
2238,200.0
2239,200.0
2240,200.0
2241,200.0
2242,200.0
2243,200.0
2244,200.0
2245,200.0
2246,200.0
2247,200.0
2248,200.0
2249,200.0
2250,200.0
2251,200.0
2252,200.0
2253,200.0
2254,197.577
2255,200.0
2256,200.0
2257,200.0
2258,200.0
2259,200.0
2260,200.0
2261,200.0
2262,200.0
2263,200.0
2264,200.0
2265,200.0
2266,200.0
2267,200.0
2268,200.0
2269,200.0
2270,200.0
2271,200.0
2272,200.0
2273,200.0
2274,200.0
2275,200.0
2276,200.0
2277,200.0
2278,200.0
2279,200.0
2280,200.0
2281,200.0
2282,200.0
2283,200.0
2284,200.0
2285,200.0
2286,200.0
2287,200.0
2288,200.0
2289,200.0
2290,200.0
2291,200.0
2292,200.0
2293,200.0
2294,200.0
2295,200.0
2296,200.0
2297,200.0
2298,200.0
2299,200.0
2300,200.0
2301,200.0
2302,200.0
2303,200.0
2304,200.0
2305,200.0
2306,200.0
2307,200.0
2308,200.0
2309,200.0
2310,200.0
2311,200.0
2312,200.0
2313,200.0
2314,200.0
2315,200.0
2316,200.0
2317,200.0
2318,200.0
2319,200.0
2320,200.0
2321,200.0
2322,200.0
2323,200.0
2324,200.0
2325,200.0
2326,200.0
2327,200.0
2328,200.0
2329,200.0
2330,200.0
2331,200.0
2332,200.0
2333,200.0
2334,200.0
2335,200.0
2336,200.0
2337,200.0
2338,200.0
2339,200.0
2340,200.0
2341,200.0
2342,200.0
2343,200.0
2344,200.0
2345,200.0
2346,200.0
2347,200.0
2348,200.0
2349,200.0
2350,200.0
2351,200.0
2352,200.0
2353,200.0
2354,200.0
2355,200.0
2356,200.0
2357,200.0
2358,200.0
2359,200.0
2360,200.0
2361,200.0
2362,200.0
2363,200.0
2364,200.0
2365,200.0
2366,200.0
2367,200.0
2368,200.0
2369,200.0
2370,200.0
2371,200.0
2372,200.0
2373,200.0
2374,200.0
2375,200.0
2376,200.0
2377,200.0
2378,200.0
2379,200.0
2380,199.538
2381,200.0
2382,200.0
2383,200.0
2384,200.0
2385,200.0
2386,200.0
2387,200.0
2388,200.0
2389,200.0
2390,200.0
2391,200.0
2392,200.0
2393,200.0
2394,200.0
2395,200.0
2396,200.0
2397,200.0
2398,200.0
2399,200.0
2400,200.0
2401,200.0
2402,199.692
2403,200.0
2404,200.0
2405,200.0
2406,200.0
2407,200.0
2408,200.0
2409,199.962
2410,200.0
2411,199.296
2412,200.0
2413,200.0
2414,199.538
2415,198.769
2416,200.0
2417,200.0
2418,200.0
2419,200.0
2420,199.269
2421,200.0
2422,199.846
2423,200.0
2424,200.0
2425,199.462
2426,200.0
2427,200.0
2428,200.0
2429,200.0
2430,199.038
2431,200.0
2432,200.0
2433,200.0
2434,198.692
2435,200.0
2436,200.0
2437,200.0
2438,197.038
2439,200.0
2440,200.0
2441,200.0
2442,199.808
2443,199.615
2444,200.0
2445,200.0
2446,200.0
2447,197.115
2448,200.0
2449,200.0
2450,200.0
2451,200.0
2452,200.0
2453,197.692
2454,194.538
2455,199.462
2456,200.0
2457,199.462
2458,200.0
2459,200.0
2460,200.0
2461,200.0
2462,199.538
2463,200.0
2464,200.0
2465,200.0
2466,200.0
2467,200.0
2468,198.769
2469,199.462
2470,200.0
2471,200.0
2472,200.0
2473,200.0
2474,184.286
2475,198.37
2476,198.538
2477,200.0
2478,199.692
2479,200.0
2480,199.0
2481,198.846
2482,200.0
2483,200.0
2484,199.192
2485,199.385
2486,200.0
2487,199.407
2488,200.0
2489,200.0
2490,200.0
2491,200.0
2492,199.852
2493,200.0
2494,200.0
2495,199.577
2496,200.0
2497,200.0
2498,200.0
2499,199.692
2500,198.692
2501,198.923
2502,197.923
2503,197.769
2504,199.115
2505,199.731
2506,200.0
2507,197.815
2508,199.077
2509,200.0
2510,200.0
2511,199.615
2512,199.885
2513,199.154
2514,199.577
2515,199.5
2516,199.346
2517,199.222
2518,199.077
2519,199.923
2520,199.538
2521,200.0
2522,199.577
2523,198.692
2524,193.692
2525,199.346
2526,199.385
2527,199.231
2528,199.385
2529,200.0
2530,200.0
2531,199.577
2532,200.0
2533,200.0
2534,199.577
2535,200.0
2536,200.0
2537,199.154
2538,197.115
2539,199.115
2540,198.615
2541,198.038
2542,196.423
2543,199.5
2544,199.423
2545,199.926
2546,199.654
2547,199.5
2548,198.538
2549,199.577
2550,200.0
2551,200.0
2552,200.0
2553,200.0
2554,199.846
2555,199.846
2556,200.0
2557,200.0
2558,200.0
2559,200.0
2560,200.0
2561,200.0
2562,200.0
2563,200.0
2564,200.0
2565,200.0
2566,200.0
2567,200.0
2568,193.192
2569,200.0
2570,200.0
2571,200.0
2572,199.769
2573,200.0
2574,200.0
2575,200.0
2576,200.0
2577,200.0
2578,200.0
2579,200.0
2580,200.0
2581,200.0
2582,200.0
2583,200.0
2584,200.0
2585,200.0
2586,200.0
2587,200.0
2588,200.0
2589,200.0
2590,200.0
2591,200.0
2592,200.0
2593,200.0
2594,200.0
2595,200.0
2596,200.0
2597,200.0
2598,200.0
2599,200.0
2600,200.0
2601,200.0
2602,200.0
2603,200.0
2604,200.0
2605,200.0
2606,200.0
2607,200.0
2608,200.0
2609,200.0
2610,200.0
2611,200.0
2612,200.0
2613,200.0
2614,200.0
2615,200.0
2616,200.0
2617,200.0
2618,200.0
2619,200.0
2620,200.0
2621,200.0
2622,200.0
2623,198.385
2624,200.0
2625,200.0
2626,200.0
2627,200.0
2628,200.0
2629,200.0
2630,200.0
2631,200.0
2632,200.0
2633,200.0
2634,200.0
2635,200.0
2636,200.0
2637,200.0
2638,200.0
2639,200.0
2640,200.0
2641,200.0
2642,200.0
2643,200.0
2644,200.0
2645,200.0
2646,200.0
2647,200.0
2648,200.0
2649,200.0
2650,200.0
2651,200.0
2652,200.0
2653,200.0
2654,200.0
2655,200.0
2656,200.0
2657,200.0
2658,200.0
2659,200.0
2660,200.0
2661,200.0
2662,200.0
2663,200.0
2664,200.0
2665,200.0
2666,200.0
2667,200.0
2668,200.0
2669,200.0
2670,200.0
2671,200.0
2672,200.0
2673,200.0
2674,200.0
2675,200.0
2676,200.0
2677,200.0
2678,200.0
2679,200.0
2680,200.0
2681,200.0
2682,200.0
2683,200.0
2684,200.0
2685,200.0
2686,200.0
2687,200.0
2688,200.0
2689,200.0
2690,200.0
2691,200.0
2692,200.0
2693,200.0
2694,200.0
2695,200.0
2696,200.0
2697,200.0
2698,200.0
2699,200.0
2700,200.0
2701,200.0
2702,200.0
2703,200.0
2704,200.0
2705,200.0
2706,200.0
2707,200.0
2708,200.0
2709,200.0
2710,200.0
2711,200.0
2712,200.0
2713,200.0
2714,200.0
2715,200.0
2716,200.0
2717,200.0
2718,200.0
2719,200.0
2720,200.0
2721,200.0
2722,200.0
2723,200.0
2724,200.0
2725,200.0
2726,200.0
2727,200.0
2728,200.0
2729,200.0
2730,200.0
2731,200.0
2732,200.0
2733,200.0
2734,200.0
2735,200.0
2736,200.0
2737,200.0
2738,200.0
2739,200.0
2740,200.0
2741,200.0
2742,200.0
2743,200.0
2744,200.0
2745,200.0
2746,200.0
2747,200.0
2748,200.0
2749,200.0
2750,200.0
2751,200.0
2752,200.0
2753,200.0
2754,200.0
2755,200.0
2756,200.0
2757,200.0
2758,200.0
2759,200.0
2760,200.0
2761,200.0
2762,200.0
2763,200.0
2764,200.0
2765,200.0
2766,200.0
2767,200.0
2768,200.0
2769,200.0
2770,200.0
2771,200.0
2772,200.0
2773,200.0
2774,200.0
2775,200.0
2776,200.0
2777,200.0
2778,200.0
2779,200.0
2780,200.0
2781,200.0
2782,200.0
2783,200.0
2784,200.0
2785,200.0
2786,200.0
2787,200.0
2788,200.0
2789,200.0
2790,200.0
2791,200.0
2792,200.0
2793,200.0
2794,200.0
2795,200.0
2796,200.0
2797,200.0
2798,200.0
2799,200.0
2800,200.0
2801,200.0
2802,200.0
2803,200.0
2804,200.0
2805,200.0
2806,200.0
2807,200.0
2808,200.0
2809,200.0
2810,200.0
2811,200.0
2812,200.0
2813,200.0
2814,200.0
2815,200.0
2816,200.0
2817,200.0
2818,200.0
2819,200.0
2820,200.0
2821,200.0
2822,200.0
2823,200.0
2824,200.0
2825,200.0
2826,200.0
2827,200.0
2828,200.0
2829,200.0
2830,200.0
2831,200.0
2832,200.0
2833,200.0
2834,200.0
2835,200.0
2836,200.0
2837,200.0
2838,200.0
2839,200.0
2840,200.0
2841,200.0
2842,200.0
2843,200.0
2844,200.0
2845,200.0
2846,200.0
2847,200.0
2848,200.0
2849,200.0
2850,200.0
2851,200.0
2852,200.0
2853,200.0
2854,200.0
2855,200.0
2856,200.0
2857,200.0
2858,200.0
2859,200.0
2860,200.0
2861,200.0
2862,200.0
2863,200.0
2864,200.0
2865,200.0
2866,200.0
2867,200.0
2868,200.0
2869,200.0
2870,200.0
2871,200.0
2872,200.0
2873,200.0
2874,200.0
2875,200.0
2876,200.0
2877,200.0
2878,200.0
2879,200.0
2880,200.0
2881,200.0
2882,200.0
2883,200.0
2884,200.0
2885,200.0
2886,200.0
2887,200.0
2888,200.0
2889,200.0
2890,200.0
2891,200.0
2892,200.0
2893,200.0
2894,200.0
2895,200.0
2896,200.0
2897,200.0
2898,200.0
2899,200.0
2900,200.0
2901,200.0
2902,200.0
2903,200.0
2904,200.0
2905,200.0
2906,200.0
2907,200.0
2908,200.0
2909,199.852
2910,199.731
2911,199.885
2912,199.593
2913,199.808
2914,200.0
2915,200.0
2916,199.769
2917,199.154
2918,199.704
2919,199.962
2920,200.0
2921,199.852
2922,199.962
2923,199.577
2924,198.462
2925,199.63
2926,199.615
2927,199.5
2928,198.462
2929,199.154
2930,199.692
2931,199.654
2932,199.741
2933,199.577
2934,200.0
2935,199.308
2936,199.462
2937,199.269
2938,199.731
2939,200.0
2940,199.464
2941,199.731
2942,200.0
2943,199.192
2944,199.077
2945,199.115
2946,199.231
2947,198.808
2948,199.231
2949,198.385
2950,198.846
2951,199.731
2952,199.5
2953,199.423
2954,199.731
2955,199.577
2956,198.692
2957,199.654
2958,199.37
2959,199.846
2960,199.538
2961,199.808
2962,199.808
2963,200.0
2964,199.926
2965,199.63
2966,199.769
2967,199.346
2968,200.0
2969,199.577
2970,199.538
2971,199.615
2972,199.5
2973,199.5
2974,199.808
2975,199.481
2976,199.731
2977,199.423
2978,199.577
2979,199.846
2980,199.846
2981,199.962
2982,200.0
2983,199.5
2984,199.346
2985,199.654
2986,200.0
2987,200.0
2988,199.308
2989,199.926
2990,199.692
2991,199.346
2992,199.615
2993,200.0
2994,199.769
2995,199.692
2996,200.0
2997,200.0
2998,200.0
2999,199.538
3000,199.769
3001,200.0
3002,200.0
3003,200.0
3004,199.423
3005,199.269
3006,200.0
3007,200.0
3008,200.0
3009,200.0
3010,200.0
3011,199.846
3012,199.154
3013,198.846
3014,199.192
3015,200.0
3016,199.654
3017,200.0
3018,200.0
3019,200.0
3020,200.0
3021,200.0
3022,200.0
3023,200.0
3024,200.0
3025,200.0
3026,200.0
3027,200.0
3028,200.0
3029,200.0
3030,200.0
3031,200.0
3032,199.923
3033,200.0
3034,200.0
3035,200.0
3036,200.0
3037,200.0
3038,200.0
3039,200.0
3040,200.0
3041,199.615
3042,199.385
3043,200.0
3044,199.654
3045,200.0
3046,200.0
3047,200.0
3048,200.0
3049,200.0
3050,199.846
3051,199.885
3052,200.0
3053,200.0
3054,200.0
3055,198.538
3056,198.269
3057,198.5
3058,198.808
3059,199.154
3060,199.846
3061,200.0
3062,200.0
3063,200.0
3064,200.0
3065,200.0
3066,200.0
3067,200.0
3068,199.231
3069,199.731
3070,200.0
3071,200.0
3072,199.926
3073,199.731
3074,198.962
3075,197.462
3076,198.885
3077,198.815
3078,199.769
3079,199.808
3080,199.037
3081,198.077
3082,198.731
3083,198.0
3084,199.192
3085,200.0
3086,198.731
3087,197.615
3088,199.0
3089,198.192
3090,198.615
3091,197.923
3092,199.077
3093,200.0
3094,199.808
3095,200.0
3096,199.885
3097,198.923
3098,199.654
3099,200.0
3100,199.346
3101,198.231
3102,197.0
3103,198.154
3104,197.615
3105,197.462
3106,198.0
3107,197.808
3108,195.923
3109,199.038
3110,199.846
3111,200.0
3112,199.846
3113,199.038
3114,199.269
3115,199.5
3116,199.038
3117,200.0
3118,198.769
3119,199.385
3120,200.0
3121,200.0
3122,200.0
3123,200.0
3124,199.962
3125,200.0
3126,200.0
3127,197.5
3128,198.615
3129,199.615
3130,200.0
3131,199.5
3132,200.0
3133,200.0
3134,200.0
3135,199.962
3136,200.0
3137,200.0
3138,200.0
3139,200.0
3140,200.0
3141,200.0
3142,199.926
3143,200.0
3144,200.0
3145,199.654
3146,199.115
3147,200.0
3148,200.0
3149,198.538
3150,199.423
3151,199.815
3152,200.0
3153,200.0
3154,200.0
3155,200.0
3156,200.0
3157,200.0
3158,198.962
3159,199.385
3160,200.0
3161,200.0
3162,200.0
3163,200.0
3164,200.0
3165,200.0
3166,200.0
3167,200.0
3168,200.0
3169,200.0
3170,200.0
3171,200.0
3172,200.0
3173,200.0
3174,200.0
3175,199.538
3176,200.0
3177,200.0
3178,200.0
3179,200.0
3180,200.0
3181,200.0
3182,200.0
3183,199.808
3184,200.0
3185,197.538
3186,199.115
3187,199.231
3188,200.0
3189,200.0
3190,200.0
3191,200.0
3192,200.0
3193,200.0
3194,200.0
3195,200.0
3196,199.038
3197,200.0
3198,200.0
3199,200.0
3200,200.0
3201,200.0
3202,200.0
3203,200.0
3204,200.0
3205,200.0
3206,200.0
3207,200.0
3208,199.385
3209,200.0
3210,200.0
3211,200.0
3212,199.654
3213,199.5
3214,199.615
3215,199.115
3216,198.115
3217,199.538
3218,199.577
3219,199.115
3220,199.231
3221,200.0
3222,200.0
3223,200.0
3224,199.769
3225,199.192
3226,198.393
3227,199.357
3228,200.0
3229,200.0
3230,199.923
3231,199.962
3232,199.846
3233,200.0
3234,199.846
3235,200.0
3236,200.0
3237,200.0
3238,200.0
3239,200.0
3240,200.0
3241,199.5
3242,199.885
3243,199.885
3244,200.0
3245,200.0
3246,200.0
3247,200.0
3248,200.0
3249,194.077
3250,194.808
3251,199.654
3252,200.0
3253,200.0
3254,200.0
3255,200.0
3256,200.0
3257,200.0
3258,200.0
3259,200.0
3260,200.0
3261,200.0
3262,200.0
3263,200.0
3264,200.0
3265,200.0
3266,200.0
3267,200.0
3268,200.0
3269,200.0
3270,200.0
3271,200.0
3272,200.0
3273,200.0
3274,200.0
3275,200.0
3276,200.0
3277,200.0
3278,199.615
3279,200.0
3280,200.0
3281,200.0
3282,200.0
3283,200.0
3284,200.0
3285,200.0
3286,200.0
3287,200.0
3288,200.0
3289,200.0
3290,200.0
3291,200.0
3292,200.0
3293,200.0
3294,200.0
3295,200.0
3296,200.0
3297,200.0
3298,200.0
3299,200.0
3300,200.0
3301,200.0
3302,200.0
3303,200.0
3304,200.0
3305,200.0
3306,200.0
3307,200.0
3308,198.846
3309,199.308
3310,199.808
3311,200.0
3312,199.038
3313,198.769
3314,198.038
3315,199.385
3316,199.808
3317,198.923
3318,200.0
3319,199.115
3320,195.115
3321,198.885
3322,200.0
3323,200.0
3324,199.296
3325,199.148
3326,199.462
3327,199.846
3328,200.0
3329,199.692
3330,199.962
3331,199.962
3332,200.0
3333,200.0
3334,199.077
3335,200.0
3336,200.0
3337,199.731
3338,199.654
3339,200.0
3340,200.0
3341,200.0
3342,200.0
3343,200.0
3344,200.0
3345,200.0
3346,200.0
3347,200.0
3348,200.0
3349,200.0
3350,200.0
3351,200.0
3352,200.0
3353,200.0
3354,200.0
3355,200.0
3356,200.0
3357,200.0
3358,200.0
3359,200.0
3360,200.0
3361,200.0
3362,200.0
3363,200.0
3364,200.0
3365,200.0
3366,199.731
3367,200.0
3368,200.0
3369,200.0
3370,200.0
3371,200.0
3372,199.885
3373,200.0
3374,200.0
3375,200.0
3376,199.962
3377,200.0
3378,200.0
3379,200.0
3380,200.0
3381,200.0
3382,200.0
3383,200.0
3384,199.769
3385,200.0
3386,200.0
3387,200.0
3388,200.0
3389,199.577
3390,200.0
3391,199.846
3392,200.0
3393,200.0
3394,200.0
3395,200.0
3396,199.846
3397,200.0
3398,199.846
3399,200.0
3400,200.0
3401,200.0
3402,200.0
3403,199.962
3404,199.923
3405,200.0
3406,200.0
3407,200.0
3408,200.0
3409,200.0
3410,200.0
3411,200.0
3412,199.692
3413,200.0
3414,200.0
3415,199.692
3416,200.0
3417,199.808
3418,199.231
3419,200.0
3420,200.0
3421,200.0
3422,200.0
3423,200.0
3424,200.0
3425,200.0
3426,200.0
3427,200.0
3428,200.0
3429,200.0
3430,200.0
3431,200.0
3432,200.0
3433,200.0
3434,200.0
3435,200.0
3436,200.0
3437,200.0
3438,200.0
3439,200.0
3440,200.0
3441,200.0
3442,200.0
3443,200.0
3444,200.0
3445,199.885
3446,200.0
3447,200.0
3448,200.0
3449,200.0
3450,200.0
3451,200.0
3452,200.0
3453,200.0
3454,200.0
3455,200.0
3456,200.0
3457,200.0
3458,200.0
3459,200.0
3460,200.0
3461,200.0
3462,200.0
3463,200.0
3464,200.0
3465,200.0
3466,200.0
3467,200.0
3468,200.0
3469,200.0
3470,200.0
3471,200.0
3472,199.385
3473,200.0
3474,200.0
3475,200.0
3476,200.0
3477,200.0
3478,200.0
3479,200.0
3480,200.0
3481,200.0
3482,200.0
3483,200.0
3484,199.692
3485,200.0
3486,200.0
3487,199.615
3488,200.0
3489,200.0
3490,200.0
3491,200.0
3492,200.0
3493,200.0
3494,200.0
3495,200.0
3496,200.0
3497,200.0
3498,200.0
3499,200.0
3500,200.0
3501,200.0
3502,200.0
3503,200.0
3504,200.0
3505,200.0
3506,200.0
3507,200.0
3508,200.0
3509,200.0
3510,200.0
3511,200.0
3512,200.0
3513,200.0
3514,200.0
3515,200.0
3516,200.0
3517,200.0
3518,200.0
3519,200.0
3520,200.0
3521,200.0
3522,200.0
3523,200.0
3524,200.0
3525,200.0
3526,200.0
3527,200.0
3528,200.0
3529,200.0
3530,200.0
3531,200.0
3532,200.0
3533,200.0
3534,200.0
3535,200.0
3536,199.808
3537,200.0
3538,200.0
3539,200.0
3540,200.0
3541,200.0
3542,200.0
3543,200.0
3544,200.0
3545,200.0
3546,200.0
3547,200.0
3548,200.0
3549,200.0
3550,200.0
3551,200.0
3552,200.0
3553,200.0
3554,200.0
3555,200.0
3556,200.0
3557,200.0
3558,200.0
3559,200.0
3560,200.0
3561,200.0
3562,200.0
3563,200.0
3564,200.0
3565,200.0
3566,200.0
3567,200.0
3568,200.0
3569,200.0
3570,200.0
3571,200.0
3572,200.0
3573,200.0
3574,200.0
3575,200.0
3576,200.0
3577,200.0
3578,200.0
3579,200.0
3580,200.0
3581,200.0
3582,200.0
3583,200.0
3584,200.0
3585,200.0
3586,200.0
3587,200.0
3588,200.0
3589,200.0
3590,200.0
3591,200.0
3592,199.846
3593,199.846
3594,200.0
3595,200.0
3596,200.0
3597,200.0
3598,200.0
3599,200.0
3600,199.923
3601,199.731
3602,199.769
3603,199.423
3604,199.577
3605,199.893
3606,199.923
3607,200.0
3608,199.885
3609,199.885
3610,200.0
3611,199.923
3612,200.0
3613,200.0
3614,199.923
3615,200.0
3616,200.0
3617,200.0
3618,200.0
3619,200.0
3620,200.0
3621,200.0
3622,199.846
3623,200.0
3624,200.0
3625,200.0
3626,200.0
3627,200.0
3628,200.0
3629,200.0
3630,200.0
3631,199.5
3632,200.0
3633,200.0
3634,200.0
3635,199.808
3636,200.0
3637,200.0
3638,199.577
3639,199.962
3640,200.0
3641,200.0
3642,200.0
3643,200.0
3644,200.0
3645,200.0
3646,200.0
3647,200.0
3648,200.0
3649,200.0
3650,200.0
3651,200.0
3652,200.0
3653,200.0
3654,200.0
3655,200.0
3656,200.0
3657,200.0
3658,200.0
3659,200.0
3660,200.0
3661,200.0
3662,200.0
3663,200.0
3664,200.0
3665,200.0
3666,200.0
3667,200.0
3668,200.0
3669,200.0
3670,200.0
3671,200.0
3672,200.0
3673,200.0
3674,200.0
3675,200.0
3676,200.0
3677,199.346
3678,199.346
3679,199.885
3680,198.577
3681,199.0
3682,200.0
3683,200.0
3684,200.0
3685,200.0
3686,200.0
3687,200.0
3688,200.0
3689,200.0
3690,200.0
3691,200.0
3692,200.0
3693,200.0
3694,200.0
3695,200.0
3696,200.0
3697,200.0
3698,200.0
3699,200.0
3700,200.0
3701,200.0
3702,200.0
3703,200.0
3704,200.0
3705,200.0
3706,200.0
3707,199.231
3708,200.0
3709,197.269
3710,199.346
3711,199.385
3712,200.0
3713,200.0
3714,200.0
3715,200.0
3716,200.0
3717,200.0
3718,200.0
3719,200.0
3720,200.0
3721,200.0
3722,200.0
3723,200.0
3724,200.0
3725,200.0
3726,200.0
3727,200.0
3728,200.0
3729,200.0
3730,200.0
3731,199.654
3732,200.0
3733,200.0
3734,200.0
3735,200.0
3736,200.0
3737,200.0
3738,200.0
3739,200.0
3740,200.0
3741,200.0
3742,200.0
3743,200.0
3744,200.0
3745,200.0
3746,200.0
3747,200.0
3748,200.0
3749,200.0
3750,200.0
3751,200.0
3752,200.0
3753,200.0
3754,200.0
3755,200.0
3756,200.0
3757,200.0
3758,200.0
3759,198.731
3760,200.0
3761,200.0
3762,200.0
3763,200.0
3764,200.0
3765,200.0
3766,200.0
3767,200.0
3768,200.0
3769,200.0
3770,200.0
3771,200.0
3772,200.0
3773,200.0
3774,200.0
3775,200.0
3776,200.0
3777,200.0
3778,200.0
3779,200.0
3780,200.0
3781,200.0
3782,200.0
3783,200.0
3784,200.0
3785,200.0
3786,200.0
3787,199.769
3788,200.0
3789,199.808
3790,199.846
3791,200.0
3792,200.0
3793,200.0
3794,200.0
3795,200.0
3796,200.0
3797,200.0
3798,200.0
3799,200.0
3800,200.0
3801,199.769
3802,199.846
3803,198.846
3804,199.038
3805,200.0
3806,198.5
3807,200.0
3808,197.462
3809,195.577
3810,198.615
3811,198.615
3812,199.538
3813,200.0
3814,198.962
3815,200.0
3816,198.038
3817,200.0
3818,199.846
3819,200.0
3820,200.0
3821,199.154
3822,200.0
3823,200.0
3824,198.769
3825,198.692
3826,199.462
3827,199.654
3828,200.0
3829,199.654
3830,200.0
3831,200.0
3832,199.346
3833,199.385
3834,200.0
3835,199.115
3836,200.0
3837,200.0
3838,197.346
3839,200.0
3840,198.615
3841,198.423
3842,200.0
3843,200.0
3844,197.192
3845,197.885
3846,198.385
3847,200.0
3848,198.846
3849,199.808
3850,200.0
3851,196.962
3852,197.923
3853,198.115
3854,196.385
3855,198.0
3856,195.346
3857,197.577
3858,197.769
3859,200.0
3860,200.0
3861,191.889
3862,199.731
3863,196.615
3864,200.0
3865,199.923
3866,198.407
3867,200.0
3868,200.0
3869,200.0
3870,200.0
3871,200.0
3872,200.0
3873,200.0
3874,200.0
3875,199.808
3876,200.0
3877,199.808
3878,200.0
3879,200.0
3880,200.0
3881,200.0
3882,200.0
3883,200.0
3884,200.0
3885,200.0
3886,199.885
3887,200.0
3888,200.0
3889,200.0
3890,199.0
3891,198.885
3892,200.0
3893,199.462
3894,200.0
3895,199.115
3896,199.423
3897,198.923
3898,200.0
3899,198.923
3900,198.846
3901,199.654
3902,197.923
3903,198.615
3904,198.654
3905,199.154
3906,200.0
3907,200.0
3908,200.0
3909,199.885
3910,200.0
3911,200.0
3912,200.0
3913,200.0
3914,200.0
3915,200.0
3916,200.0
3917,200.0
3918,200.0
3919,200.0
3920,200.0
3921,200.0
3922,200.0
3923,200.0
3924,200.0
3925,200.0
3926,200.0
3927,200.0
3928,200.0
3929,200.0
3930,200.0
3931,200.0
3932,200.0
3933,200.0
3934,200.0
3935,200.0
3936,200.0
3937,200.0
3938,200.0
3939,200.0
3940,200.0
3941,200.0
3942,200.0
3943,200.0
3944,200.0
3945,200.0
3946,200.0
3947,200.0
3948,200.0
3949,200.0
3950,200.0
3951,200.0
3952,200.0
3953,200.0
3954,200.0
3955,200.0
3956,200.0
3957,200.0
3958,200.0
3959,200.0
3960,200.0
3961,200.0
3962,200.0
3963,200.0
3964,200.0
3965,200.0
3966,199.462
3967,200.0
3968,199.577
3969,200.0
3970,200.0
3971,200.0
3972,199.808
3973,200.0
3974,200.0
3975,200.0
3976,200.0
3977,199.846
3978,200.0
3979,200.0
3980,200.0
3981,200.0
3982,200.0
3983,200.0
3984,200.0
3985,200.0
3986,200.0
3987,199.654
3988,199.692
3989,200.0
3990,200.0
3991,200.0
3992,200.0
3993,200.0
3994,199.923
3995,200.0
3996,200.0
3997,200.0
3998,200.0
3999,200.0
